_id,user_id,name,email,orders[0].order_id,orders[1].order_id,orders[2].order_id,orders[3].order_id,orders[4].order_id,orders[0].products[0].product_id,orders[0].products[1].product_id,orders[1].products[0].product_id,orders[1].products[1].product_id,orders[1].products[2].product_id,orders[2].products[0].product_id,orders[2].products[1].product_id,orders[3].products[0].product_id,orders[3].products[1].product_id,orders[4].products[0].product_id,orders[4].products[1].product_id,orders[4].products[2].product_id,orders[0].products[2].product_id,orders[3].products[2].product_id,orders[2].products[2].product_id,orders[0].products[0].product_name,orders[0].products[1].product_name,orders[1].products[0].product_name,orders[1].products[1].product_name,orders[1].products[2].product_name,orders[2].products[0].product_name,orders[2].products[1].product_name,orders[3].products[0].product_name,orders[3].products[1].product_name,orders[4].products[0].product_name,orders[4].products[1].product_name,orders[4].products[2].product_name,orders[0].products[2].product_name,orders[3].products[2].product_name,orders[2].products[2].product_name,orders[0].products[0].image_url,orders[0].products[1].image_url,orders[1].products[0].image_url,orders[1].products[1].image_url,orders[1].products[2].image_url,orders[2].products[0].image_url,orders[2].products[1].image_url,orders[3].products[0].image_url,orders[3].products[1].image_url,orders[4].products[0].image_url,orders[4].products[1].image_url,orders[4].products[2].image_url,orders[0].products[2].image_url,orders[3].products[2].image_url,orders[2].products[2].image_url,orders[0].order_date,orders[1].order_date,orders[2].order_date,orders[3].order_date,orders[4].order_date,preferences[0],preferences[1],recent_purchases_summary
68b56eb9d4188ef9f2fdd0ad,1,Test User 1,user1@example.com,100,101,102,,,3,1,4,1,2,5,4,,,,,,,,,Almond Milk,Chocolate Sandwich Cookies,Cheddar Cheese,Chocolate Sandwich Cookies,Organic Bananas,Whole Wheat Bread,Cheddar Cheese,,,,,,,,,https://example.com/almond_milk.jpg,https://example.com/cookies.jpg,https://example.com/cheese.jpg,https://example.com/cookies.jpg,https://example.com/bananas.jpg,https://example.com/bread.jpg,https://example.com/cheese.jpg,,,,,,,,,2024-07-04T00:00:00.000Z,2024-01-25T00:00:00.000Z,2024-08-25T00:00:00.000Z,,,produce,organic,Bought Whole Wheat Bread recently
68b56eb9d4188ef9f2fdd0ae,2,Test User 2,user2@example.com,200,201,202,203,204,3,,2,,,2,,3,4,1,5,4,,,,Almond Milk,,Organic Bananas,,,Organic Bananas,,Almond Milk,Cheddar Cheese,Chocolate Sandwich Cookies,Whole Wheat Bread,Cheddar Cheese,,,,https://example.com/almond_milk.jpg,,https://example.com/bananas.jpg,,,https://example.com/bananas.jpg,,https://example.com/almond_milk.jpg,https://example.com/cheese.jpg,https://example.com/cookies.jpg,https://example.com/bread.jpg,https://example.com/cheese.jpg,,,,2024-02-27T00:00:00.000Z,2024-04-19T00:00:00.000Z,2024-05-11T00:00:00.000Z,2024-04-13T00:00:00.000Z,2024-04-12T00:00:00.000Z,snacks,produce,Bought Chocolate Sandwich Cookies recently
68b56eb9d4188ef9f2fdd0af,3,Test User 3,user3@example.com,300,301,302,303,304,5,1,4,,,2,5,2,5,2,,,2,1,,Whole Wheat Bread,Chocolate Sandwich Cookies,Cheddar Cheese,,,Organic Bananas,Whole Wheat Bread,Organic Bananas,Whole Wheat Bread,Organic Bananas,,,Organic Bananas,Chocolate Sandwich Cookies,,https://example.com/bread.jpg,https://example.com/cookies.jpg,https://example.com/cheese.jpg,,,https://example.com/bananas.jpg,https://example.com/bread.jpg,https://example.com/bananas.jpg,https://example.com/bread.jpg,https://example.com/bananas.jpg,,,https://example.com/bananas.jpg,https://example.com/cookies.jpg,,2024-07-22T00:00:00.000Z,2024-06-23T00:00:00.000Z,2024-03-21T00:00:00.000Z,2024-08-04T00:00:00.000Z,2024-03-27T00:00:00.000Z,dairy,produce,Bought Organic Bananas recently
68b56eb9d4188ef9f2fdd0b0,4,Test User 4,user4@example.com,400,401,,,,3,,5,2,3,,,,,,,,,,,Almond Milk,,Whole Wheat Bread,Organic Bananas,Almond Milk,,,,,,,,,,,https://example.com/almond_milk.jpg,,https://example.com/bread.jpg,https://example.com/bananas.jpg,https://example.com/almond_milk.jpg,,,,,,,,,,,2024-03-01T00:00:00.000Z,2024-01-18T00:00:00.000Z,,,,snacks,beverages,Bought Whole Wheat Bread recently
68b56eb9d4188ef9f2fdd0b1,5,Test User 5,user5@example.com,500,,,,,4,,,,,,,,,,,,,,,Cheddar Cheese,,,,,,,,,,,,,,,https://example.com/cheese.jpg,,,,,,,,,,,,,,,2024-03-01T00:00:00.000Z,,,,,organic,beverages,Bought Cheddar Cheese recently
68b56eb9d4188ef9f2fdd0b2,6,Test User 6,user6@example.com,600,601,,,,4,2,3,2,5,,,,,,,,,,,Cheddar Cheese,Organic Bananas,Almond Milk,Organic Bananas,Whole Wheat Bread,,,,,,,,,,,https://example.com/cheese.jpg,https://example.com/bananas.jpg,https://example.com/almond_milk.jpg,https://example.com/bananas.jpg,https://example.com/bread.jpg,,,,,,,,,,,2024-07-25T00:00:00.000Z,2024-01-05T00:00:00.000Z,,,,beverages,bakery,Bought Almond Milk recently
68b56eb9d4188ef9f2fdd0b3,7,Test User 7,user7@example.com,700,701,702,,,4,,3,,,3,1,,,,,,,,,Cheddar Cheese,,Almond Milk,,,Almond Milk,Chocolate Sandwich Cookies,,,,,,,,,https://example.com/cheese.jpg,,https://example.com/almond_milk.jpg,,,https://example.com/almond_milk.jpg,https://example.com/cookies.jpg,,,,,,,,,2024-02-12T00:00:00.000Z,2024-03-18T00:00:00.000Z,2024-05-28T00:00:00.000Z,,,organic,produce,Bought Almond Milk recently
68b56eb9d4188ef9f2fdd0b4,8,Test User 8,user8@example.com,800,801,802,,,1,,1,,,5,2,,,,,,,,,Chocolate Sandwich Cookies,,Chocolate Sandwich Cookies,,,Whole Wheat Bread,Organic Bananas,,,,,,,,,https://example.com/cookies.jpg,,https://example.com/cookies.jpg,,,https://example.com/bread.jpg,https://example.com/bananas.jpg,,,,,,,,,2024-07-12T00:00:00.000Z,2024-03-07T00:00:00.000Z,2024-08-14T00:00:00.000Z,,,produce,dairy,Bought Whole Wheat Bread recently
68b56eb9d4188ef9f2fdd0b5,9,Test User 9,user9@example.com,900,901,902,903,,1,5,5,2,1,3,,1,5,,,,2,2,,Chocolate Sandwich Cookies,Whole Wheat Bread,Whole Wheat Bread,Organic Bananas,Chocolate Sandwich Cookies,Almond Milk,,Chocolate Sandwich Cookies,Whole Wheat Bread,,,,Organic Bananas,Organic Bananas,,https://example.com/cookies.jpg,https://example.com/bread.jpg,https://example.com/bread.jpg,https://example.com/bananas.jpg,https://example.com/cookies.jpg,https://example.com/almond_milk.jpg,,https://example.com/cookies.jpg,https://example.com/bread.jpg,,,,https://example.com/bananas.jpg,https://example.com/bananas.jpg,,2024-04-05T00:00:00.000Z,2024-03-24T00:00:00.000Z,2024-07-23T00:00:00.000Z,2024-03-12T00:00:00.000Z,,organic,snacks,Bought Chocolate Sandwich Cookies recently
68b56eb9d4188ef9f2fdd0b6,10,Test User 10,user10@example.com,1000,1001,1002,1003,1004,1,5,4,,,5,2,2,3,5,,,4,,1,Chocolate Sandwich Cookies,Whole Wheat Bread,Cheddar Cheese,,,Whole Wheat Bread,Organic Bananas,Organic Bananas,Almond Milk,Whole Wheat Bread,,,Cheddar Cheese,,Chocolate Sandwich Cookies,https://example.com/cookies.jpg,https://example.com/bread.jpg,https://example.com/cheese.jpg,,,https://example.com/bread.jpg,https://example.com/bananas.jpg,https://example.com/bananas.jpg,https://example.com/almond_milk.jpg,https://example.com/bread.jpg,,,https://example.com/cheese.jpg,,https://example.com/cookies.jpg,2024-05-10T00:00:00.000Z,2024-06-16T00:00:00.000Z,2024-01-02T00:00:00.000Z,2024-04-03T00:00:00.000Z,2024-01-04T00:00:00.000Z,dairy,snacks,Bought Whole Wheat Bread recently
